index,ACC_DATE,COUNTY_DESC,COUNT_post,day_of_year,COUNT_pre,percentage_of_pre_covid,Day_of_Year,Year,percentage_of_pre_covid_smooth
9474,2020-05-02,Queen Annes,1,123,28.96,3.4530386740331496,123,2020,59.01410628134673
9475,2020-05-03,Anne Arundel,17,124,28.8,59.02777777777778,124,2020,60.583688923690566
9476,2020-05-03,Howard,5,124,28.8,17.36111111111111,124,2020,59.10751813819404
9477,2020-05-03,Montgomery,11,124,28.8,38.19444444444444,124,2020,59.6100883528921
9478,2020-05-03,Prince Georges,26,124,28.8,90.27777777777779,124,2020,60.94976208967616
9479,2020-05-03,Queen Annes,1,124,28.8,3.4722222222222223,124,2020,58.88219868564166
9480,2020-05-04,Anne Arundel,15,125,28.958333333333332,51.798561151079134,125,2020,58.165401752817544
9481,2020-05-04,Howard,5,125,28.958333333333332,17.26618705035971,125,2020,57.84073555984599
9482,2020-05-04,Montgomery,17,125,28.958333333333332,58.70503597122302,125,2020,57.61135610045055
9483,2020-05-04,Prince Georges,40,125,28.958333333333332,138.1294964028777,125,2020,59.772257009353055
9484,2020-05-04,Queen Annes,3,125,28.958333333333332,10.359712230215829,125,2020,59.73177828122446
9485,2020-05-05,Anne Arundel,17,126,27.125,62.67281105990783,126,2020,60.39692376315665
9486,2020-05-05,Howard,1,126,27.125,3.686635944700461,126,2020,60.3903617897923
9487,2020-05-05,Montgomery,12,126,27.125,44.23963133640553,126,2020,60.57051778579546
9488,2020-05-05,Prince Georges,30,126,27.125,110.59907834101384,126,2020,60.11475890848945
9489,2020-05-05,Queen Annes,1,126,27.125,3.686635944700461,126,2020,59.9787470969374
9490,2020-05-06,Anne Arundel,24,127,27.64,86.83068017366136,127,2020,59.273103102726104
9491,2020-05-06,Howard,11,127,27.64,39.797395079594786,127,2020,59.39968293871261
9492,2020-05-06,Montgomery,26,127,27.64,94.06657018813314,127,2020,59.335235278317036
9493,2020-05-06,Prince Georges,25,127,27.64,90.44862518089725,127,2020,56.616856117680285
9494,2020-05-06,Queen Annes,1,127,27.64,3.61794500723589,127,2020,56.07078761792148
9495,2020-05-07,Anne Arundel,14,128,26.72,52.39520958083833,128,2020,54.782393238243806
9496,2020-05-07,Howard,6,128,26.72,22.455089820359284,128,2020,54.68112384985821
9497,2020-05-07,Montgomery,16,128,26.72,59.88023952095809,128,2020,54.006418632069206
9498,2020-05-07,Prince Georges,37,128,26.72,138.47305389221557,128,2020,53.28076069150118
9499,2020-05-07,Queen Annes,1,128,26.72,3.7425149700598808,128,2020,53.04132302661849
9500,2020-05-08,Anne Arundel,22,129,26.166666666666668,84.07643312101911,129,2020,54.34755403857143
9501,2020-05-08,Howard,6,129,26.166666666666668,22.929936305732483,129,2020,54.99678395962808
9502,2020-05-08,Montgomery,15,129,26.166666666666668,57.324840764331206,129,2020,54.14518104587926
9503,2020-05-08,Prince Georges,39,129,26.166666666666668,149.04458598726114,129,2020,53.933775901071584
9504,2020-05-08,Queen Annes,2,129,26.166666666666668,7.643312101910828,129,2020,54.07345168200084
9505,2020-05-09,Anne Arundel,13,130,25.92,50.15432098765432,130,2020,53.777669788996725
9506,2020-05-09,Montgomery,15,130,25.92,57.870370370370374,130,2020,55.12797843097203
9507,2020-05-09,Prince Georges,42,130,25.92,162.037037037037,130,2020,59.25606485072512
9508,2020-05-09,Queen Annes,2,130,25.92,7.716049382716049,130,2020,56.504007237556394
9509,2020-05-10,Anne Arundel,16,131,30.08695652173913,53.17919075144509,131,2020,58.16090618853049
9510,2020-05-10,Howard,4,131,30.08695652173913,13.294797687861273,131,2020,56.87744740642323
9511,2020-05-10,Montgomery,19,131,30.08695652173913,63.150289017341045,131,2020,58.406917471989274
9512,2020-05-10,Prince Georges,46,131,30.08695652173913,152.89017341040463,131,2020,61.54642205329533
9513,2020-05-10,Queen Annes,2,131,30.08695652173913,6.647398843930636,131,2020,57.16368546799709
9514,2020-05-11,Anne Arundel,15,132,32.666666666666664,45.91836734693878,132,2020,58.34897397188785
9515,2020-05-11,Howard,2,132,32.666666666666664,6.122448979591837,132,2020,56.46396190254399
9516,2020-05-11,Montgomery,10,132,32.666666666666664,30.612244897959183,132,2020,57.36148220098595
9517,2020-05-11,Prince Georges,38,132,32.666666666666664,116.32653061224491,132,2020,59.764378843513924
9518,2020-05-11,Queen Annes,2,132,32.666666666666664,6.122448979591837,132,2020,56.28182453146653
9519,2020-05-12,Anne Arundel,14,133,28.869565217391305,48.493975903614455,133,2020,57.775402530097
9520,2020-05-12,Howard,1,133,28.869565217391305,3.463855421686747,133,2020,54.99650837169784
9521,2020-05-12,Montgomery,18,133,28.869565217391305,62.34939759036144,133,2020,55.74824178872339
9522,2020-05-12,Prince Georges,19,133,28.869565217391305,65.8132530120482,133,2020,54.80646454952056
9523,2020-05-12,Queen Annes,3,133,28.869565217391305,10.391566265060241,133,2020,52.137895918992655
9524,2020-05-13,Anne Arundel,22,134,27.958333333333332,78.68852459016394,134,2020,54.64024857175693
9525,2020-05-13,Howard,5,134,27.958333333333332,17.883755588673623,134,2020,53.489866772018104
9526,2020-05-13,Montgomery,17,134,27.958333333333332,60.804769001490314,134,2020,54.76818941138914
9527,2020-05-13,Prince Georges,28,134,27.958333333333332,100.14903129657229,134,2020,56.11048247057628
9528,2020-05-13,Queen Annes,2,134,27.958333333333332,7.153502235469449,134,2020,51.73316408201808
9529,2020-05-14,Anne Arundel,9,135,27.48,32.751091703056765,135,2020,52.70011663978464
9530,2020-05-14,Howard,3,135,27.48,10.91703056768559,135,2020,50.26146988800686
9531,2020-05-14,Montgomery,16,135,27.48,58.22416302765647,135,2020,51.437944112070994
9532,2020-05-14,Prince Georges,34,135,27.48,123.72634643377,135,2020,53.65132763438562
9533,2020-05-14,Queen Annes,2,135,27.48,7.278020378457059,135,2020,48.92577544742548
9534,2020-05-15,Anne Arundel,17,136,29.291666666666668,58.03698435277382,136,2020,50.60556452245425
9535,2020-05-15,Howard,6,136,29.291666666666668,20.483641536273115,136,2020,49.616541874074876
9536,2020-05-15,Montgomery,28,136,29.291666666666668,95.59032716927453,136,2020,50.873873767371684
9537,2020-05-15,Prince Georges,49,136,29.291666666666668,167.28307254623041,136,2020,51.04874161767813
9538,2020-05-15,Queen Annes,2,136,29.291666666666668,6.8278805120910375,136,2020,51.01913598865728
9539,2020-05-16,Anne Arundel,25,137,29.88,83.66800535475235,137,2020,52.03542980876753
9540,2020-05-16,Howard,6,137,29.88,20.080321285140563,137,2020,52.261613928676844
9541,2020-05-16,Montgomery,13,137,29.88,43.50736278447122,137,2020,51.60684972091451
9542,2020-05-16,Prince Georges,41,137,29.88,137.21552878179384,137,2020,51.08436156662749
9543,2020-05-17,Anne Arundel,14,138,29.2,47.945205479452056,138,2020,52.46095512114487
9544,2020-05-17,Howard,5,138,29.2,17.123287671232877,138,2020,51.501119131954674
9545,2020-05-17,Montgomery,12,138,29.2,41.09589041095891,138,2020,52.66690051300024
9546,2020-05-17,Prince Georges,26,138,29.2,89.04109589041096,138,2020,54.614528879415296
9547,2020-05-17,Queen Annes,1,138,29.2,3.4246575342465753,138,2020,50.851133110148695
9548,2020-05-18,Anne Arundel,12,139,27.68,43.35260115606936,139,2020,52.09213818269794
9549,2020-05-18,Howard,4,139,27.68,14.450867052023122,139,2020,50.95736788764489
9550,2020-05-18,Montgomery,15,139,27.68,54.190751445086704,139,2020,52.64826442175822
9551,2020-05-18,Prince Georges,32,139,27.68,115.60693641618498,139,2020,54.42351571595235
9552,2020-05-19,Anne Arundel,18,140,27.28,65.98240469208211,140,2020,54.42915410528681
9553,2020-05-19,Howard,2,140,27.28,7.331378299120233,140,2020,54.32714783975548
9554,2020-05-19,Montgomery,18,140,27.28,65.98240469208211,140,2020,53.903610509819416
9555,2020-05-19,Prince Georges,30,140,27.28,109.97067448680352,140,2020,56.97317447309042
9556,2020-05-20,Anne Arundel,13,141,25.6,50.78125,141,2020,56.63905717304074
9557,2020-05-20,Howard,5,141,25.6,19.53125,141,2020,53.95179779648833
9558,2020-05-20,Montgomery,13,141,25.6,50.78125,141,2020,55.40605605530602
9559,2020-05-20,Prince Georges,24,141,25.6,93.75,141,2020,57.43935299853745
9560,2020-05-20,Queen Annes,1,141,25.6,3.90625,141,2020,57.205660312947934
9561,2020-05-21,Anne Arundel,16,142,29.125,54.93562231759657,142,2020,57.09604228927926
9562,2020-05-21,Howard,11,142,29.125,37.76824034334764,142,2020,54.23077208626519
9563,2020-05-21,Montgomery,10,142,29.125,34.33476394849785,142,2020,55.132663538599886
9564,2020-05-21,Prince Georges,24,142,29.125,82.40343347639485,142,2020,55.944878509387244
9565,2020-05-22,Anne Arundel,37,143,30.2,122.51655629139073,143,2020,59.34597566789117
9566,2020-05-22,Howard,16,143,30.2,52.980132450331126,143,2020,57.9256358439264
9567,2020-05-22,Montgomery,41,143,30.2,135.76158940397352,143,2020,56.87491973918449
9568,2020-05-22,Prince Georges,32,143,30.2,105.96026490066225,143,2020,60.17933255213687
9569,2020-05-22,Queen Annes,5,143,30.2,16.55629139072848,143,2020,57.94227542000274
9570,2020-05-23,Anne Arundel,18,144,30.083333333333332,59.83379501385042,144,2020,59.26739121095974
9571,2020-05-23,Howard,8,144,30.083333333333332,26.59279778393352,144,2020,58.70357237760848
9572,2020-05-23,Montgomery,21,144,30.083333333333332,69.80609418282549,144,2020,56.45659122430953
9573,2020-05-23,Prince Georges,56,144,30.083333333333332,186.14958448753464,144,2020,61.063403857912284
9574,2020-05-23,Queen Annes,2,144,30.083333333333332,6.64819944598338,144,2020,60.71423425040396
9575,2020-05-24,Anne Arundel,10,145,29.0,34.48275862068966,145,2020,60.49379652406166
9576,2020-05-24,Howard,2,145,29.0,6.896551724137931,145,2020,57.75564505185256
9577,2020-05-24,Montgomery,8,145,29.0,27.586206896551722,145,2020,58.56103003059606
9578,2020-05-24,Prince Georges,29,145,29.0,100.0,145,2020,60.44927665872708
9579,2020-05-24,Queen Annes,2,145,29.0,6.896551724137931,145,2020,60.19746614779758
9580,2020-05-25,Anne Arundel,15,146,26.12,57.42725880551301,146,2020,60.305349726478454
9581,2020-05-25,Howard,4,146,26.12,15.313935681470136,146,2020,56.96224970198796
9582,2020-05-25,Montgomery,9,146,26.12,34.45635528330781,146,2020,55.91138138836215
9583,2020-05-25,Prince Georges,38,146,26.12,145.4823889739663,146,2020,60.51641507752368
9584,2020-05-26,Anne Arundel,15,147,24.56,61.07491856677525,147,2020,60.35283220668012
9585,2020-05-26,Howard,11,147,24.56,44.788273615635184,147,2020,58.180085510974514
9586,2020-05-26,Montgomery,22,147,24.56,89.57654723127037,147,2020,59.473262085350186
9587,2020-05-26,Prince Georges,44,147,24.56,179.15309446254074,147,2020,64.79399023410154
9588,2020-05-26,Queen Annes,1,147,24.56,4.071661237785016,147,2020,63.23700394202772
9589,2020-05-27,Anne Arundel,17,148,24.72,68.77022653721683,148,2020,62.40434482660161
9590,2020-05-27,Howard,5,148,24.72,20.22653721682848,148,2020,62.94835440049589
9591,2020-05-27,Montgomery,9,148,24.72,36.407766990291265,148,2020,62.33075922291905
9592,2020-05-27,Prince Georges,45,148,24.72,182.03883495145632,148,2020,67.13977904318934
9593,2020-05-27,Queen Annes,1,148,24.72,4.045307443365696,148,2020,66.13013049301827
9594,2020-05-28,Anne Arundel,32,149,24.0,133.33333333333331,149,2020,67.82779382158289
9595,2020-05-28,Howard,12,149,24.0,50.0,149,2020,65.41057527853653
9596,2020-05-28,Montgomery,33,149,24.0,137.5,149,2020,68.22790419685882
9597,2020-05-28,Prince Georges,33,149,24.0,137.5,149,2020,68.28585121672637
9598,2020-05-29,Anne Arundel,16,150,26.8,59.70149253731343,150,2020,66.74389213794808
9599,2020-05-29,Howard,10,150,26.8,37.31343283582089,150,2020,67.43579685278449
9600,2020-05-29,Montgomery,23,150,26.8,85.82089552238806,150,2020,68.3020335364024
9601,2020-05-29,Prince Georges,45,150,26.8,167.910447761194,150,2020,73.01262186897776
9602,2020-05-29,Queen Annes,4,150,26.8,14.925373134328357,150,2020,71.18326450069453
9603,2020-05-30,Anne Arundel,23,151,25.76,89.28571428571428,151,2020,67.95446882730052
9604,2020-05-30,Howard,3,151,25.76,11.645962732919255,151,2020,68.12106093686504
9605,2020-05-30,Montgomery,17,151,25.76,65.99378881987577,151,2020,69.17142861017125
9606,2020-05-30,Prince Georges,49,151,25.76,190.2173913043478,151,2020,75.2821232628449
9607,2020-05-31,Anne Arundel,17,152,28.08,60.541310541310544,152,2020,76.3806267176702
9608,2020-05-31,Howard,7,152,28.08,24.92877492877493,152,2020,73.87825254862936
9609,2020-05-31,Montgomery,19,152,28.08,67.66381766381767,152,2020,75.90382807995204
9610,2020-05-31,Prince Georges,41,152,28.08,146.01139601139602,152,2020,78.85663265348146
9611,2020-05-31,Queen Annes,2,152,28.08,7.122507122507122,152,2020,78.58358503484936
9612,2020-06-01,Anne Arundel,28,153,27.52,101.74418604651163,153,2020,80.82651272695615
9613,2020-06-01,Howard,5,153,27.52,18.168604651162788,153,2020,76.58271991619603
9614,2020-06-01,Montgomery,16,153,27.52,58.139534883720934,153,2020,76.48487379342757
9615,2020-06-01,Prince Georges,38,153,27.52,138.08139534883722,153,2020,79.59464451786762
9616,2020-06-01,Queen Annes,2,153,27.52,7.267441860465117,153,2020,76.8510076721741
9617,2020-06-02,Anne Arundel,14,154,27.958333333333332,50.074515648286145,154,2020,72.54838837836563
9618,2020-06-02,Howard,4,154,27.958333333333332,14.307004470938898,154,2020,72.88956648613743
9619,2020-06-02,Montgomery,12,154,27.958333333333332,42.92101341281669,154,2020,72.02792604865742
9620,2020-06-02,Prince Georges,28,154,27.958333333333332,100.14903129657229,154,2020,74.69200918464888
9621,2020-06-02,Queen Annes,1,154,27.958333333333332,3.5767511177347244,154,2020,73.597641988897
9622,2020-06-03,Anne Arundel,19,155,28.4,66.90140845070422,155,2020,69.75972777220525
9623,2020-06-03,Howard,6,155,28.4,21.126760563380284,155,2020,70.3291095428724
9624,2020-06-03,Montgomery,21,155,28.4,73.94366197183099,155,2020,68.34945383082234
9625,2020-06-03,Prince Georges,35,155,28.4,123.23943661971832,155,2020,70.79076838481295
9626,2020-06-03,Queen Annes,2,155,28.4,7.042253521126761,155,2020,66.44217683551717
9627,2020-06-04,Anne Arundel,18,156,24.68,72.93354943273907,156,2020,64.28996181660848
9628,2020-06-04,Howard,2,156,24.68,8.103727714748784,156,2020,62.570036322522995
9629,2020-06-04,Montgomery,21,156,24.68,85.08914100486223,156,2020,64.16255992815769
9630,2020-06-04,Prince Georges,32,156,24.68,129.65964343598054,156,2020,65.62385152527744
9631,2020-06-04,Queen Annes,1,156,24.68,4.051863857374392,156,2020,60.161898728483465
9632,2020-06-05,Anne Arundel,29,157,26.25,110.47619047619048,157,2020,63.3469259732122
9633,2020-06-05,Howard,10,157,26.25,38.095238095238095,157,2020,61.64057676686299
9634,2020-06-05,Montgomery,32,157,26.25,121.90476190476191,157,2020,65.31587007259108
9635,2020-06-05,Prince Georges,37,157,26.25,140.95238095238096,157,2020,67.81448981034126
9636,2020-06-05,Queen Annes,5,157,26.25,19.047619047619047,157,2020,62.10883073511696
9637,2020-06-06,Anne Arundel,14,158,25.5,54.90196078431373,158,2020,61.920852409883736
9638,2020-06-06,Howard,7,158,25.5,27.450980392156865,158,2020,62.00492592532979
9639,2020-06-06,Montgomery,23,158,25.5,90.19607843137256,158,2020,62.7560012842483
9640,2020-06-06,Prince Georges,47,158,25.5,184.31372549019608,158,2020,64.0327456002083
9641,2020-06-06,Queen Annes,2,158,25.5,7.8431372549019605,158,2020,64.05676660462146
9642,2020-06-07,Anne Arundel,17,159,25.84,65.78947368421053,159,2020,62.85827619254476
9643,2020-06-07,Howard,4,159,25.84,15.479876160990713,159,2020,62.76865190953902
9644,2020-06-07,Montgomery,15,159,25.84,58.04953560371517,159,2020,62.76565193353883
9645,2020-06-07,Prince Georges,51,159,25.84,197.36842105263156,159,2020,64.74188612366531
9646,2020-06-07,Queen Annes,1,159,25.84,3.8699690402476783,159,2020,64.62863702965805
9647,2020-06-08,Anne Arundel,25,160,27.541666666666668,90.77155824508321,160,2020,65.98520511621795
9648,2020-06-08,Howard,4,160,27.541666666666668,14.523449319213313,160,2020,65.99241994449378
9649,2020-06-08,Montgomery,20,160,27.541666666666668,72.61724659606656,160,2020,66.98229438393543
9650,2020-06-08,Prince Georges,37,160,27.541666666666668,134.34190620272315,160,2020,68.12205688080714
9651,2020-06-08,Queen Annes,3,160,27.541666666666668,10.892586989409985,160,2020,68.36591807652964
9652,2020-06-09,Anne Arundel,12,161,26.16,45.87155963302752,161,2020,67.66492311594041
9653,2020-06-09,Howard,4,161,26.16,15.29051987767584,161,2020,67.47038175975027
9654,2020-06-09,Montgomery,16,161,26.16,61.16207951070336,161,2020,67.04432901104602
9655,2020-06-09,Prince Georges,30,161,26.16,114.6788990825688,161,2020,66.75897775980769
9656,2020-06-09,Queen Annes,3,161,26.16,11.46788990825688,161,2020,66.90649897271203
9657,2020-06-10,Anne Arundel,19,162,25.56,74.33489827856026,162,2020,66.95321060090608
9658,2020-06-10,Howard,5,162,25.56,19.561815336463226,162,2020,67.33514685496321
9659,2020-06-10,Montgomery,20,162,25.56,78.2472613458529,162,2020,67.1070841996629
9660,2020-06-10,Prince Georges,36,162,25.56,140.84507042253523,162,2020,67.4799317658814
9661,2020-06-10,Queen Annes,1,162,25.56,3.912363067292645,162,2020,67.47528173954534
9662,2020-06-11,Anne Arundel,27,163,25.44,106.13207547169812,163,2020,67.33047790606227
9663,2020-06-11,Howard,6,163,25.44,23.584905660377355,163,2020,66.84680015823356
9664,2020-06-11,Montgomery,29,163,25.44,113.99371069182389,163,2020,66.58309845113564
9665,2020-06-11,Prince Georges,54,163,25.44,212.26415094339623,163,2020,68.96015745083614
9666,2020-06-11,Queen Annes,3,163,25.44,11.792452830188678,163,2020,68.7183185769218
9667,2020-06-12,Anne Arundel,26,164,24.16,107.61589403973511,164,2020,70.47544968543585
9668,2020-06-12,Howard,7,164,24.16,28.97350993377483,164,2020,70.52620067015644
9669,2020-06-12,Montgomery,24,164,24.16,99.33774834437085,164,2020,70.83092300058972
9670,2020-06-12,Prince Georges,55,164,24.16,227.64900662251657,164,2020,72.27543237166707
9671,2020-06-12,Queen Annes,3,164,24.16,12.417218543046356,164,2020,72.42790174793853
9672,2020-06-13,Anne Arundel,23,165,28.04,82.02567760342369,165,2020,72.96910854524566
9673,2020-06-13,Howard,9,165,28.04,32.09700427960057,165,2020,73.52301281586598
9674,2020-06-13,Montgomery,27,165,28.04,96.29101283880172,165,2020,74.7977287237022
9675,2020-06-13,Prince Georges,47,165,28.04,167.61768901569187,165,2020,73.8060376558042
9676,2020-06-14,Anne Arundel,13,166,27.125,47.926267281105986,166,2020,75.27458093049948
9677,2020-06-14,Montgomery,21,166,27.125,77.41935483870968,166,2020,74.82950748362036
9678,2020-06-14,Prince Georges,45,166,27.125,165.89861751152074,166,2020,79.87534642336396
9679,2020-06-15,Anne Arundel,24,167,27.347826086956523,87.75834658187598,167,2020,80.38004975622427
9680,2020-06-15,Howard,7,167,27.347826086956523,25.59618441971383,167,2020,76.7551923634573
9681,2020-06-15,Montgomery,21,167,27.347826086956523,76.7885532591415,167,2020,78.95172457244833
9682,2020-06-15,Prince Georges,43,167,27.347826086956523,157.23370429252782,167,2020,82.66379606109835
